Year,Life Expectancy,CO2,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
0,56.308,-0.19988523472148403,0.14076723153287726,0.6257301535292172,0.3742698464707828,0,0,0,0,1,0,1,0,0,15484620.079999998
0,47.059,-0.17971610434370805,0.1004842034972211,0.8077400857549893,0.19225991424501065,0,0,0,0,0,1,0,1,0,13853726.87
0,74.288,-0.19657447792933433,0.17391306220721195,0.2092850455482181,0.7907149544517819,1,0,0,0,0,0,0,0,1,673219.53
0,74.416,-0.2001633382920246,0.11847378629938182,0.0485312792174265,0.9514687207825735,1,0,0,0,0,0,0,0,0,14332.199999999999
0,74.544,-0.0721297516260114,0.2644877601633352,0.11932432416868782,0.8806756758313122,0,0,1,0,0,0,0,0,0,547012.61
0,73.755,-0.03496981739092316,0.14592599785017268,0.1573472920199184,0.8426527079800815,0,1,0,0,0,0,0,0,1,9577978.5
0,71.8,-0.19608448592409616,0.11612789791325172,0.13732240270428617,0.8626775972957138,1,0,0,0,0,0,0,0,1,890154.32
0,72.9855,-0.19823647783899348,0.12304299760852427,0.2143764736656362,0.7856235263343638,0,0,0,0,0,0,0,0,1,13686.109999999999
0,74.171,-0.20038846975389077,0.12528138395085547,0.18667217624268542,0.8133278237573146,0,1,0,0,0,0,0,0,0,17569.41
0,79.63414634146342,0.2568800153506572,0.14021684714344188,0.04770195183279534,0.9522980481672046,0,0,0,0,0,0,0,0,0,4366335.59
0,78.57560975609756,-0.11091857820283728,0.11020854265837315,0.03564952894972527,0.9643504710502747,1,0,0,0,0,0,0,0,0,2179584.76
0,67.054,-0.16589038397969091,0.08649977785029192,0.33238147251437006,0.66761852748563,1,0,0,0,0,0,0,0,1,2720327.6799999997
0,49.93,-0.20058711516141975,0.20825950342088562,0.8237104988874144,0.17628950111258565,0,0,0,0,0,1,1,0,0,6173677.6899999995
0,77.97317073170734,-0.04413399219159353,0.13701816084610896,0.055894580763340446,0.9441054192366596,1,0,0,0,0,0,0,0,0,2868646.08
0,55.668,-0.19854768897745553,0.05334407330696272,0.7798175574819329,0.22018244251806704,0,0,0,0,0,1,0,1,0,5359268.28
0,50.893,-0.19956740206943765,0.04260632109501322,0.8097044288569938,0.19029557114300613,0,0,0,0,0,1,1,0,0,12589510.81
0,65.956,-0.16671145166414403,0.10237958982239578,0.5884063231124087,0.4115936768875913,0,0,0,0,1,0,0,1,0,49877122.47
