Country Name,Country Code,Year,Life Expectancy,Prevelance of Undernourishment,CO2,Health Expenditure %,Education Expenditure %,Unemployment,Corruption,Sanitation,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
Afghanistan,AFG,0,56.308,47.8,-0.19988523472148403,,,10.8090000152588,,,0.14076723153287726,0.6257301535292172,0.3742698464707828,False,False,False,False,True,False,True,False,False,15484620.079999998
Angola,AGO,0,47.059,67.5,-0.17971610434370805,4.48351622,,4.00400018692017,,,0.1004842034972211,0.8077400857549893,0.19225991424501065,False,False,False,False,False,True,False,True,False,13853726.87
Albania,ALB,0,74.288,4.9,-0.19657447792933433,7.13952398,3.45869994163513,18.5750007629395,,40.52089533,0.17391306220721195,0.2092850455482181,0.7907149544517819,True,False,False,False,False,False,False,False,True,673219.53
Andorra,AND,0,74.416,3.85,-0.2001633382920246,5.86593914,,10.53400039672854,,21.78866006,0.11847378629938182,0.0485312792174265,0.9514687207825735,True,False,False,False,False,False,False,False,False,14332.199999999999
United Arab Emirates,ARE,0,74.544,2.8,-0.0721297516260114,2.48437047,,2.49300003051758,,34.9213278,0.2644877601633352,0.11932432416868782,0.8806756758313122,False,False,True,False,False,False,False,False,False,547012.61
Argentina,ARG,0,73.755,3.0,-0.03496981739092316,8.37179756,4.833740234375,17.3199996948242,,48.05399554,0.14592599785017268,0.1573472920199184,0.8426527079800815,False,True,False,False,False,False,False,False,True,9577978.5
Armenia,ARM,0,71.8,26.1,-0.19608448592409616,4.64562702,2.46943998336792,10.9119997024536,,46.35189576,0.11612789791325172,0.13732240270428617,0.8626775972957138,True,False,False,False,False,False,False,False,True,890154.32
American Samoa,ASM,0,72.9855,,-0.19823647783899348,5.0407514550000005,,,,,0.12304299760852427,0.2143764736656362,0.7856235263343638,False,False,False,False,False,False,False,False,True,13686.109999999999
Antigua and Barbuda,ATG,0,74.171,,-0.20038846975389077,5.43587589,,,,,0.12528138395085547,0.18667217624268542,0.8133278237573146,False,True,False,False,False,False,False,False,False,17569.41
Australia,AUS,0,79.63414634146342,2.5,0.2568800153506572,7.69622898,,6.73999977111816,,58.78889399,0.14021684714344188,0.04770195183279534,0.9522980481672046,False,False,False,False,False,False,False,False,False,4366335.59
Austria,AUT,0,78.57560975609756,2.5,-0.11091857820283728,9.26942921,5.57547998428345,4.01000022888184,,99.67939917,0.11020854265837315,0.03564952894972527,0.9643504710502747,True,False,False,False,False,False,False,False,False,2179584.76
